job_index,contrast_family,random_index,control_role,abstraction,layer,rank,row_set_sha256,global_cfr,correlation,slope,intercept,rmse,sign_accuracy
0,same_raw_different_context,-1,candidate_matched_subset,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.08749999999999998,0.3377314021526574,0.0
0,same_raw_different_context,-1,candidate_matched_subset,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.9142588052552785,-0.9142536228348516,-0.36611347479708184,0.03690367030954244,1.1431330527014387,0.0
0,same_raw_different_context,-1,candidate_matched_subset,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-430.2139329191177,0.9230024004457266,19.732822797105918,0.026041666666669624,0.32337613011793526,1.0
0,same_raw_different_context,-1,candidate_matched_subset,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-430.2139329191177,0.9230024004457266,19.732822797105918,0.026041666666669624,0.32337613011793526,1.0
0,same_raw_different_context,0,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.024999999999999988,0.09682458365518543,0.4
0,same_raw_different_context,0,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.013733409358720694,-0.04534242434669169,-0.005206839826085569,-0.025719577405972395,0.8318755027522255,0.3
0,same_raw_different_context,0,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-38.65877981594719,0.05455447255898413,0.3344546236796783,-0.02604166666666634,0.0980688857928006,0.3
0,same_raw_different_context,0,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-38.65877981594719,0.05455447255898413,0.3344546236796783,-0.02604166666666634,0.0980688857928006,0.3
0,same_raw_different_context,1,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.012500000000000002,0.06846531968814576,0.7
0,same_raw_different_context,1,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.03626264929669376,-0.15147703497036916,-0.012517605547100892,0.010770085804552134,0.8410685192993875,0.1
