paired_condition_id,semantic_hash,task_family,coverage_marginal,coverage_pairwise,coverage_task_factor,coverage_score,information_variance,information_score,prediction_dual_history,prediction_latent_context,disagreement_raw,disagreement_score,active_score,sampling_strategy
active_round2_candidates-bf05c65537544b4d,bf05c65537544b4d5acacba84df389af1c8444f1abf8dd3ccf4291fee20e11d7,solvability,0.01220491593938903,0.01998383773375854,0.03156671059924868,0.9645,0.007333009879678417,0.8842142857142857,0.1288908579661636,0.3638622060481217,0.2349713480819581,0.9447857142857143,0.9284428571428571,disagreement
active_round2_candidates-e94304b6b362cdec,e94304b6b362cdec1f26736796131354e9863f5d6a32b69d0c3181f6d7f8f66e,solvability,0.012195456017586674,0.019992958999572995,0.030964385918486947,0.7411071428571429,0.00757467684617978,0.8952142857142857,-1.0529820522446127,-0.81802611164123,0.23495594060338276,0.9447142857142857,0.8434714285714288,disagreement
active_round2_candidates-d0c0f5f2ef525ec3,d0c0f5f2ef525ec3a910e287bee9488861939f5e280bdaee47d544abe8554f56,solvability,0.012129944721055313,0.01970360674616195,0.030264275869422923,0.41785714285714287,0.009566552475750278,0.9517857142857142,-0.05026054596188961,0.18408321568445712,0.23434376164634674,0.9437857142857143,0.7366142857142857,disagreement
active_round2_candidates-9d490f7d0a18a6a3,9d490f7d0a18a6a300239f7867991b1c1f38c728e6fba0f2f7915215c9ccf692,solvability,0.012206039310514154,0.019947191033570663,0.030799640292695118,0.6298214285714285,0.011594738387130035,0.9777142857142858,-2.2915793275021232,-2.0577861633307903,0.2337931641713329,0.9435,0.8317142857142857,disagreement
active_round2_candidates-ab4c211a1a85375f,ab4c211a1a85375f3fd2e0ba8b49018e288e35f126e17fb1b0fa03ab88ad8c3e,solvability,0.01223766568037782,0.020131346350240543,0.03115006219425791,0.9032857142857142,0.01274797223207867,0.9868571428571429,0.310350015693233,0.5432769353410767,0.23292691964784368,0.9427857142857143,0.9446142857142857,disagreement
active_round2_candidates-367dc97f21e60bbb,367dc97f21e60bbb9f829e78b980ec8a2359f8b00dd10080201edaeb359e4761,solvability,0.012251182173856314,0.02010754653370221,0.030721615680805826,0.7017857142857142,0.008830488638214517,0.9360714285714286,-1.1606663841415172,-0.9279579824605703,0.23270840168094697,0.9426428571428571,0.8436714285714286,disagreement
active_round2_candidates-8840016e3de61aab,8840016e3de61aab24cfaeb21e7417b86671061a400791b63df2b326039fa50e,solvability,0.012269153145108767,0.02011605306362318,0.03042253994945666,0.5480714285714285,0.0036314956278565395,0.5243571428571429,0.9188477469261248,1.1479779321546326,0.2291301852285078,0.9402142857142857,0.6170142857142857,disagreement
active_round2_candidates-e13a1d12eb88110d,e13a1d12eb88110d70a61f26a64c8482db55f0b17c8d17a1666263935d36da6b,solvability,0.012256370346653557,0.02010681063657801,0.03134808688768128,0.9564285714285714,0.004261864452819486,0.6163571428571428,-0.1405981244033326,0.08799687082873653,0.22859499523206914,0.9397857142857143,0.8170714285714287,disagreement
active_round2_candidates-f641fa10cfefd32d,f641fa10cfefd32d70d97bd6f0271d4e17991a871f08316b58611fc553ab5949,solvability,0.012266979494028368,0.020149701970472018,0.031012587202260168,0.8684285714285714,0.004808856112414264,0.6851428571428572,1.1541797729019954,1.3826302345932124,0.22845046169121708,0.9396428571428571,0.8093571428571429,disagreement
active_round2_candidates-fbcbeb9f501df3cf,fbcbeb9f501df3cf87779efe70fdeae9303f2d3d211e2bdd35e21aff53abf5cf,solvability,0.012254249291018888,0.020111380982483173,0.030685623764474736,0.6861428571428572,0.007004381835761047,0.8667142857142857,-1.9969098349070762,-1.7686711407001614,0.22823869420691478,0.9391428571428572,0.8089714285714287,disagreement
active_round2_candidates-50013a51ed38e26d,50013a51ed38e26d4452fcc88a0a77f9a94582f5f00311eaf20e0c1318995b46,solvability,0.012186486850460029,0.01985596656946858,0.030730415518114777,0.5305714285714286,0.01288033250772177,0.9878571428571429,-0.8025778817598477,-0.574732073069224,0.22784580869062365,0.9385714285714286,0.7950857142857144,disagreement
active_round2_candidates-71ab14bb742efa85,71ab14bb742efa85d8e18de4eb7fa2ef335032918f9900451403524b80b8a23d,solvability,0.012233240007211718,0.020106632760026638,0.030608506426716586,0.6275714285714286,0.0049046356793779975,0.6972142857142857,0.7940572248702731,1.0213669997113792,0.22730977484110615,0.9377857142857143,0.7174714285714286,disagreement
active_round2_candidates-6f9b0a8b52256d56,6f9b0a8b52256d56afd9bc59fcb13712b0e93506dc14a3acea9ea8dc6363b3a3,waiting,0.011850273712766975,0.018864032076676834,0.029060641772648714,0.2810357142857143,0.0012827755491331405,0.10392857142857143,-0.8382589431510769,-0.7393264696916967,0.09893247345938017,0.6507857142857143,0.28414285714285714,coverage
active_round2_candidates-a216845a2d1ccd69,a216845a2d1ccd698cafa308767f3575e6f1838ec9f100033b84210f64230ea6,waiting,0.011850273712766975,0.018864032076676834,0.029060641772648714,0.2810357142857143,0.0009054496682242075,0.04057142857142857,-1.0060097673330748,-0.8877685997811262,0.11824116755194858,0.7233571428571428,0.27331428571428573,coverage
active_round2_candidates-5c3bb3ec2c566837,5c3bb3ec2c566837e20c01b00b274b4aa75a0dbec5ddad650dee88bf87fab2e4,waiting,0.011854865709052968,0.018888768302151273,0.029028784338759727,0.28085714285714286,0.0012247012731131095,0.0955,-1.009484243428164,-0.8493079795043978,0.16017626392376605,0.8192857142857143,0.3144,coverage
active_round2_candidates-6c8700eb64be86e9,6c8700eb64be86e9469ab0357c81daf0b12cca5f84fe5d7483117f07e8d62f0c,waiting,0.011854865709052968,0.018888768302151273,0.029028784338759727,0.28085714285714286,0.001495197123890768,0.13957142857142857,-1.1742171780209554,-1.224171722990763,0.04995454496980756,0.4495,0.2580714285714286,coverage
active_round2_candidates-1a2f87baeed62e1e,1a2f87baeed62e1e0cd2ba22f8c124aaa327cc1221866d59ef47b6d51ff0f58b,waiting,0.011854865709052968,0.018888768302151273,0.029028784338759727,0.28085714285714286,0.0008842616568220683,0.03671428571428571,-1.065897336141178,-1.0761005443136487,0.010203208172470557,0.1727142857142857,0.1615714285714286,coverage
active_round2_candidates-e75c86d556192a27,e75c86d556192a27f741663db19f40c6f0fdf1aa42e0a4b41507f60e40297f56,waiting,0.011838563347667143,0.01879225104504859,0.02910949529755414,0.28017857142857144,0.0027575807450176005,0.3682142857142857,-1.0895604303546893,-0.9167557577199893,0.1728046726347,0.847,0.4287571428571429,coverage
active_round2_candidates-579381c3130f61e1,579381c3130f61e18d1a09c6245ab5b309ee7ee9895942018a008a889dcb6bf6,waiting,0.011838563347667143,0.01879225104504859,0.02910949529755414,0.28017857142857144,0.001256147498210083,0.10014285714285714,-0.9301379713909729,-0.9187178802945019,0.011420091096471019,0.19228571428571428,0.1905857142857143,coverage
active_round2_candidates-6f89e98d94da3b5a,6f89e98d94da3b5a44380e4d33ff6badb3cc631d2de6b2841cde2918c1369559,waiting,0.011843155343953136,0.01880928890100955,0.02907763786366515,0.2795357142857143,0.0009551687649999791,0.04921428571428572,-0.8046922399698798,-0.7813783748228896,0.023313865146990187,0.3212857142857143,0.19575714285714285,coverage
active_round2_candidates-f53ac083ad4f394e,f53ac083ad4f394ed13a4efa2e0a273b6f878809ded30f4674d203961274bd62,waiting,0.011843155343953136,0.01880928890100955,0.02907763786366515,0.2795357142857143,0.0009040196511713253,0.040214285714285716,-1.1013632716680595,-1.0934518154954849,0.007911456172574605,0.13635714285714284,0.15517142857142857,coverage
active_round2_candidates-e0a3a76f8bd87f41,e0a3a76f8bd87f416d0d42ec6adda88b5b8b44b7a2c11455db97b46f1118da1a,waiting,0.011839252160129852,0.018848919851884752,0.028994769050806574,0.2782142857142857,0.0008086029947844841,0.02542857142857143,-1.4858357957364348,-1.4688219339231219,0.01701386181331288,0.26307142857142857,0.17407142857142857,coverage
active_round2_candidates-a4f4e9f230512257,a4f4e9f2305122573f9042c9d883579d0cada207b5efdc33d0ac971b041c8e4d,waiting,0.01184330737338948,0.018891887505912704,0.02893206740737137,0.2779642857142857,0.003302614107774086,0.4682142857142857,-0.7342192375651505,-0.7554028095570459,0.021183571991895356,0.3055,0.35957142857142854,coverage
active_round2_candidates-280addd520089f1d,280addd520089f1d15d7749722525978753ceddd62a9af477edd1a2ac6d1c3e7,waiting,0.01184330737338948,0.018891887505912704,0.02893206740737137,0.2779642857142857,0.0010446346017403978,0.06557142857142857,-1.100704594106808,-1.0956051822438202,0.0050994118629879015,0.08792857142857143,0.155,coverage
active_round2_candidates-a5e89fde93c739f8,a5e89fde93c739f8626e37e2c6e659009a8b0cf53f9483c5d36bcaf964165c7a,waiting,0.011854176896590258,0.018862476772285315,0.02893092144346555,0.27725,0.0023872850088722,0.3007142857142857,-0.7104513437802191,-0.8420862038588135,0.13163486007859437,0.7607142857142857,0.3833285714285714,coverage
active_round2_candidates-9d324aeef1bb0568,9d324aeef1bb056886352c7a81e73176a1fe2cce78d12461e141aac8b05b2ff4,waiting,0.011854176896590258,0.018862476772285315,0.02893092144346555,0.27725,0.0010609737477378478,0.06835714285714285,-0.9261829934416882,-0.924479029167711,0.001703964273977232,0.0285,0.14394285714285715,coverage
active_round2_candidates-05514bf724f5a0db,05514bf724f5a0dbe6d22502d93950d1a777149c309c0ebb909a3eea16120dc8,waiting,0.011847899369675473,0.0188966864569957,0.028900209973482378,0.2769285714285714,0.0022307730417378637,0.2690714285714286,-1.1097758370168003,-1.2703391174448038,0.1605632804280035,0.8200714285714286,0.3824142857142857,coverage
active_round2_candidates-0ba718c2a566050c,0ba718c2a566050c723d0bb5c4e9451fb60bba2c8d5dfc6dd9e73b9cd2516aa2,waiting,0.011847899369675473,0.0188966864569957,0.028900209973482378,0.2769285714285714,0.0018839145502892705,0.20792857142857143,-1.4810491286686274,-1.680814916562373,0.19976578789374555,0.9025714285714286,0.3744571428571429,coverage
active_round2_candidates-9cffed2f3d940cba,9cffed2f3d940cba0fb17c9f0e1163e21fdc7fc73bfc273b82e3ebac3b98446c,waiting,0.011847899369675473,0.0188966864569957,0.028900209973482378,0.2769285714285714,0.0015936877664422184,0.15607142857142858,-1.396223046485618,-1.3949806863742162,0.0012423601114017746,0.020714285714285713,0.17734285714285716,coverage
active_round2_candidates-abe1f959ea6ebcd3,abe1f959ea6ebcd3b14e1ebe339077258e6c0d14b116cbc2b4ebc978c5ce4c14,waiting,0.011870086731139564,0.018861033012140812,0.02890899493888539,0.27632142857142855,0.002620266972524871,0.34235714285714286,-0.7478412649250397,-0.901740974560634,0.1538997096355943,0.8060714285714285,0.4086857142857143,coverage
active_round2_candidates-e43e6de66d6bb4d5,e43e6de66d6bb4d5fe69f7546eb331a072bda63f23450fac52e6960d9d86b611,waiting,0.011870086731139564,0.018861033012140812,0.02890899493888539,0.27632142857142855,0.002557983460635253,0.3317857142857143,-0.6977386642578226,-0.633072987043402,0.06466567721442062,0.5089285714285714,0.34502857142857146,coverage
active_round2_candidates-e74d719a15693956,e74d719a156939569e37655a7f85c2d19cafe54e4fb2c844a8d36ca9d5faafa2,waiting,0.011846370528943688,0.018815745073370763,0.028977772959790142,0.27614285714285713,0.0028094236923802505,0.37792857142857145,-1.1579905712216108,-1.2868035834106233,0.12881301218901253,0.753,0.41222857142857144,coverage
active_round2_candidates-6510ebdfb5e7859f,6510ebdfb5e7859fceebfbc9bbf16b8a23cc1f99230aa03ea71611c760c367fb,waiting,0.011846370528943688,0.018815745073370763,0.028977772959790142,0.27614285714285713,0.0022775930336378365,0.27814285714285714,-1.7584572796079867,-1.5775784071610084,0.1808788724469783,0.8635,0.3944142857142857,coverage
active_round2_candidates-d3fefde534c93606,d3fefde534c936069da834b96fe4b3300079ddeae6891b682a4afea7dc4ced77,waiting,0.011846370528943688,0.018815745073370763,0.028977772959790142,0.27614285714285713,0.001881311606439075,0.20735714285714285,-1.5730234582846518,-1.5060440219914655,0.06697943629318637,0.5174285714285715,0.2968857142857143,coverage
active_round2_candidates-04a0726fff5891da,04a0726fff5891da0f9ac5511e4bd5a2c1ec93b0c129ed07db2698d754a6e0a6,waiting,0.011834660163843855,0.018775803329749912,0.029026626484695568,0.2757857142857143,0.0023848697605389937,0.30028571428571427,-0.9780606853233124,-0.9007784422754934,0.07728224304781894,0.5625714285714286,0.34294285714285716,coverage
active_round2_candidates-ce848cbd0f21f59b,ce848cbd0f21f59bd2508e392815ee9f91c839a97d0cba1caf0f68d6a9f37fa2,waiting,0.011842466531490427,0.018811739321770684,0.028979774968370973,0.2755,0.0037048742976733317,0.5359285714285714,-1.026493726981673,-0.836769467918457,0.189724259063216,0.8815,0.5008714285714286,coverage
active_round2_candidates-ed0fad01cd43e1ce,ed0fad01cd43e1ce30428834b2c6adcac27027a468adb8de42b8cfab074d7be6,waiting,0.011842466531490427,0.018811739321770684,0.028979774968370973,0.2755,0.003957261578054329,0.5727142857142857,-0.9164174832840011,-0.7741565991773054,0.14226088410669568,0.7824285714285715,0.49577142857142864,coverage
active_round2_candidates-c376a29e54c4aa0e,c376a29e54c4aa0ed7874619b7076fe544ef42970d34f317ae81bb9556f6249f,waiting,0.011842466531490427,0.018811739321770684,0.028979774968370973,0.2755,0.0031747564396492852,0.44571428571428573,-0.17451965528292665,-0.441116118316651,0.2665964630337243,0.9681428571428572,0.48211428571428583,coverage
active_round2_candidates-b55a52ff4a6040bf,b55a52ff4a6040bf8d67ee2f10bc4f792e632999075e22839ac016ee3d39fa07,waiting,0.011842466531490427,0.018811739321770684,0.028979774968370973,0.2755,0.002391949009672801,0.30142857142857143,-0.8808134489471203,-0.836769467918457,0.04404398102866336,0.42578571428571427,0.31592857142857145,coverage
active_round2_candidates-1dd5cf69a116cf0c,1dd5cf69a116cf0c8b7483f5646edbab9b41801020b1675ec000778ceb15c990,waiting,0.011842466531490427,0.018811739321770684,0.028979774968370973,0.2755,0.0014024307600540192,0.12542857142857142,-0.8670712680179563,-0.8565494244862029,0.01052184353175345,0.17757142857142857,0.1958857142857143,coverage
active_round2_candidates-47a3daec4c62856d,47a3daec4c62856dea0baa4db98ad06e9c9d62ef365445dea3d2a4a5fc144831,waiting,0.011858768892876253,0.018869761678048005,0.028899064009576564,0.2745714285714286,0.0021548411098224448,0.25542857142857145,-0.5350455968951925,-0.6031166527668925,0.06807105587170004,0.5222142857142857,0.3164428571428572,coverage
active_round2_candidates-610258e0f5e6962b,610258e0f5e6962b0cf738e36ee897ae72f839138dd222cf00fd671a76f61f0a,waiting,0.01187467872742556,0.01885991857168979,0.028877137504996403,0.2730714285714286,0.00305153220882397,0.4228571428571429,-0.714735266027564,-0.5567075862305975,0.15802767979696652,0.8146428571428571,0.4413,coverage
active_round2_candidates-3fb14b78f0c5876b,3fb14b78f0c5876b55a461695a1b7764a76b5e207ce2b6da1633e88ceeb66f58,waiting,0.01187467872742556,0.01885991857168979,0.028877137504996403,0.2730714285714286,0.0020444986980231155,0.23414285714285715,-0.9667454673506585,-1.0764749097616175,0.10972944241095905,0.6941428571428572,0.34171428571428575,coverage
active_round2_candidates-657e4319bcac7a91,657e4319bcac7a91b3b6a27059063e501600bc024e811a18672be1747d5e57d1,waiting,0.01187467872742556,0.01885991857168979,0.028877137504996403,0.2730714285714286,0.0019227481563511243,0.21342857142857144,-1.5161527435415008,-1.4869507088791871,0.029202034662313636,0.35728571428571426,0.2660571428571429,coverage
active_round2_candidates-152e263f403c8ea0,152e263f403c8ea0a8a285e34fd6bbd45273b1c13cc1a8971208ecff6c123dc2,waiting,0.01187467872742556,0.01885991857168979,0.028877137504996403,0.2730714285714286,0.0019318927403926018,0.21542857142857144,-0.9088427429727649,-0.8890430380184348,0.019799704954330144,0.293,0.254,coverage
active_round2_candidates-0fdd31a50b32361c,0fdd31a50b32361c9e943fcadf6e9bbfd2ef4282dccaa1de990da82fb0afd3de,waiting,0.01187467872742556,0.01885991857168979,0.028877137504996403,0.2730714285714286,0.001562882542929627,0.15142857142857144,-1.2055137746709446,-1.2011164786910304,0.004397295979914118,0.07571428571428572,0.18494285714285716,coverage
active_round2_candidates-566c02aae9d9873a,566c02aae9d9873a7b4cc02299668d4aacba17ab8bbb706244b9c506ffb9ab3d,waiting,0.01183618900457564,0.018816139502638867,0.0289490634983878,0.27253571428571427,0.0013723564306187936,0.1195,-1.0404402893637066,-1.014977641020113,0.025462648343593575,0.33685714285714285,0.22418571428571427,coverage
active_round2_candidates-77418da8df5d814a,77418da8df5d814a2b1addb557e387fbedbbea8d8a7789e589f196a58517907c,waiting,0.01183618900457564,0.018816139502638867,0.0289490634983878,0.27253571428571427,0.0014921040099383574,0.13935714285714285,-1.3371113210618863,-1.327051081692708,0.010060239369178436,0.17092857142857143,0.19894285714285714,coverage
active_round2_candidates-145f9ff7f5bcd921,145f9ff7f5bcd92167275d412b9ea6f6a7cb5a0ac2c123463f952a7a24956e13,waiting,0.011839040632119779,0.018818497676717363,0.028940927420041885,0.27235714285714285,0.0017510960040292138,0.18621428571428572,0.419113927790002,0.23601213743444246,0.18310179035555954,0.8682142857142857,0.3570714285714286,coverage
active_round2_candidates-dcd404095a81ff20,dcd404095a81ff20de43602fdc4abee63efd3bc4289f6558e656b32d8c99cfc5,waiting,0.011839040632119779,0.018818497676717363,0.028940927420041885,0.27235714285714285,0.001430009906869518,0.1295,0.1991664254784883,0.31152843855977075,0.11236201308128244,0.7032142857142857,0.3013857142857143,coverage
active_round2_candidates-d56de618386c002e,d56de618386c002e8cd83cfcfc9b8b21648e1f00d19b93e1b35358e9f443768d,waiting,0.011839040632119779,0.018818497676717363,0.028940927420041885,0.27235714285714285,0.001131577054112209,0.0805,0.20338227812853316,0.18688686963035786,0.016495408498175296,0.25742857142857145,0.19262857142857145,coverage
active_round2_candidates-a1347d95f5edbd4e,a1347d95f5edbd4ef662bc1f7deecd90f4d9336ca225f15c3b8ba9039c139d46,waiting,0.01182074021531863,0.018763490184154775,0.029012896086324867,0.2720714285714286,0.0009823982875161925,0.05392857142857143,-2.0076255138450683,-2.012659317019791,0.005033803174722795,0.08642857142857142,0.1476857142857143,coverage
active_round2_candidates-f46d128b467d5651,f46d128b467d56516e6560a3e315a948546693098575e9e7d014338e03a75037,waiting,0.011833761187980203,0.018762635006190236,0.028995949133862765,0.27171428571428574,0.001061089702398244,0.0685,-0.9442109192355513,-0.9469124264619733,0.0027015072264219286,0.046857142857142854,0.14545714285714287,coverage
active_round2_candidates-30b0a34e2ad9d895,30b0a34e2ad9d89545981dad1eb763a48442544f4619ac7fd6d7ddbf9af6c9c1,waiting,0.011819027808375184,0.01877941387887836,0.028990839983228912,0.2715714285714286,0.001391837915691582,0.12357142857142857,-0.14631503271147103,-0.010728019203799455,0.13558701350767158,0.7697857142857143,0.31201428571428574,coverage
active_round2_candidates-95533a7ca4cfe422,95533a7ca4cfe42290771df6a50d19ee158bcb19fbc3f3f285b34beebb943fe5,waiting,0.011834448635833786,0.018772803476572283,0.028972784853930872,0.2704285714285714,0.0004996398413794078,0.0014285714285714286,0.5160720037901273,0.4862623737607543,0.02980963002937298,0.36078571428571427,0.1809,coverage
active_round2_candidates-eea58cadcd2b57f4,eea58cadcd2b57f4e22b82334c48313b084b62a8443934781b619a38da7ced74,waiting,0.011823619804661177,0.018795357634016654,0.02895898254933992,0.2699285714285714,0.0028294097807952307,0.38207142857142856,-0.09759283067704494,-0.26097825553011134,0.1633854248530664,0.8273571428571429,0.4262714285714286,coverage
active_round2_candidates-54f3108ce9d65823,54f3108ce9d65823942aeb3a20490c10d0db6dfc03589e8c55afbc20cc83cb2b,waiting,0.011823619804661177,0.018795357634016654,0.02895898254933992,0.2699285714285714,0.0030628295428048362,0.4253571428571429,0.24903821648506927,0.2250138447127871,0.02402437177228217,0.32671428571428573,0.34345714285714285,coverage
active_round2_candidates-4054383d3e620cdd,4054383d3e620cdd9c1048b885bd9c388180af3c5a43ff617ce2812631345066,waiting,0.011823619804661177,0.018795357634016654,0.02895898254933992,0.2699285714285714,0.0013887973305493073,0.12221428571428572,-0.3175403329885581,-0.18546195440478266,0.13207837858377544,0.7617857142857143,0.3092142857142857,coverage
active_round2_candidates-730c1b516d543945,730c1b516d543945974dea166c8b38f259580d3be6787a8e601b3c7c8a5fbe4d,waiting,0.011823619804661177,0.018795357634016654,0.02895898254933992,0.2699285714285714,0.002878563315701266,0.39221428571428574,-0.6980595390634211,-0.7052292779358031,0.0071697388723820366,0.12492857142857143,0.2898428571428571,coverage
active_round2_candidates-bc274b3a4b5d59e4,bc274b3a4b5d59e494cf77c3f9eca5cab235097b54b2147f3d9b224fac0de34f,waiting,0.011823619804661177,0.018795357634016654,0.02895898254933992,0.2699285714285714,0.0016733845714957999,0.1725,-0.31332448033851334,-0.31010352333419555,0.0032209570043177926,0.05607142857142857,0.18818571428571426,coverage
active_round2_candidates-ef10a7777649634e,ef10a7777649634e90c1e7b5e6faf46aec9869fc6427c90ffe4f17c87ba9ed31,waiting,0.011827330267019948,0.01875376746673091,0.028989780944947308,0.2690714285714286,0.0031725564203761237,0.4452857142857143,0.1428368097548713,-0.14030928028974096,0.2831460900446123,0.9783571428571428,0.4814142857142858,coverage
active_round2_candidates-543e4f40d5135bce,543e4f40d5135bce22765afc256c26f0963f0803aee7edd823640df9e31e75c8,waiting,0.011862968362325728,0.018779748140159532,0.028925991029901826,0.269,0.0022174569631021987,0.2662857142857143,-1.3058245082109297,-1.1959771768232916,0.10984733138763803,0.6945,0.3530142857142857,coverage
active_round2_candidates-ac3fa63b54a0e930,ac3fa63b54a0e9309d8d042c498ab1c536ec972ef4ade3b601c5529780f036e9,waiting,0.011807317443275352,0.01872037373888979,0.029039693508134335,0.26889285714285716,0.0017944109499690897,0.192,0.20345975483112347,0.05720158547770883,0.14625816935341462,0.7915,0.3426571428571429,coverage
active_round2_candidates-1b179352fee422a3,1b179352fee422a32e791ca79718491600f669dc70f42e3718f1e703c7369bce,waiting,0.011807317443275352,0.01872037373888979,0.029039693508134335,0.26889285714285716,0.0015904008949773614,0.15564285714285714,-0.08298745463769475,-0.06743998345170452,0.01554747118599023,0.24821428571428572,0.21945714285714288,coverage
active_round2_candidates-6e802bad529e5ecb,6e802bad529e5ecb95cf58d99b2a26d40b9b9ee45018302032c0225b0bcbe5ad,waiting,0.011843155343953136,0.018852386044369646,0.02886504872162341,0.2679642857142857,0.0022446985149243044,0.2717857142857143,-1.2070374427019492,-1.3503494049948643,0.1433119622929151,0.7851428571428571,0.37292857142857144,coverage
active_round2_candidates-11f1500675aa9981,11f1500675aa9981380ac060f4f65cd955cda09d8ff6bf493c0944b9aa98bf7e,waiting,0.011843155343953136,0.018852386044369646,0.02886504872162341,0.2679642857142857,0.0021992893946678007,0.26307142857142857,-1.4269849450134624,-1.2820119091854099,0.14497303582805254,0.7889285714285714,0.37020000000000003,coverage
active_round2_candidates-1aa27b921f163cf9,1aa27b921f163cf9c9472d84cfe081857bbc0d9eb017ae84757a033f66b4d7ff,waiting,0.011843155343953136,0.018852386044369646,0.02886504872162341,0.2679642857142857,0.0017761003065636307,0.18957142857142859,-0.9748815507583991,-0.9105571665130212,0.0643243842453779,0.5073571428571428,0.28448571428571434,coverage
active_round2_candidates-590a444a3c1f0620,590a444a3c1f0620a19e4c57ec5a2e24c292704658f54bceb24af06a7c39e38d,waiting,0.011843155343953136,0.018852386044369646,0.02886504872162341,0.2679642857142857,0.0009388482731028186,0.045785714285714284,-1.1840007850431316,-1.2820119091854099,0.0980111241422783,0.6459285714285714,0.2546857142857143,coverage
active_round2_candidates-00f4a96e93a63fe5,00f4a96e93a63fe53788feee987172073ce279b8c521ca9ce26f989b76e3087a,waiting,0.011822738270733954,0.018715771636099297,0.029021638378836295,0.2677857142857143,0.0028514758016659606,0.3861428571428571,0.9244978124727327,0.894394351129037,0.03010346134369568,0.3622142857142857,0.3340142857142857,coverage
active_round2_candidates-97fcc1cbdb017e59,97fcc1cbdb017e59802e4df1b02592ce8b8d392974392760cd6aa1f3b4b6caed,waiting,0.011822050822880372,0.01868689315916113,0.029044802658768187,0.26753571428571427,0.0013188463499269356,0.11114285714285714,-0.5884281621136394,-0.6316618064961517,0.043233644382512315,0.42278571428571426,0.23602857142857145,coverage
active_round2_candidates-b034414ad065e0a6,b034414ad065e0a698c3d4351bad7d927109b91efd8d3003634a83a7d0146acc,waiting,0.011822050822880372,0.01868689315916113,0.029044802658768187,0.26753571428571427,0.0012137979424049665,0.09364285714285714,-0.7905215328612062,-0.7801039365855809,0.01041759627562533,0.17635714285714285,0.17974285714285715,coverage
active_round2_candidates-0c8e5e1e6e5a339d,0c8e5e1e6e5a339df35881b841fdf473f5fdbfaad230503d849619163ab068ad,waiting,0.011843996185852187,0.018888847871254152,0.028817341160623806,0.26707142857142857,0.0016959509450728532,0.1762857142857143,-1.780695570553993,-1.7703508048018535,0.010344765752139606,0.17514285714285716,0.2123714285714286,coverage
active_round2_candidates-11b83574681dec4a,11b83574681dec4a2f6019401b9ab080e4bff1914f22caa066029f684a7006ca,waiting,0.011811909439561345,0.018728619124514612,0.02900783607424534,0.2669642857142857,0.001314167634749353,0.11014285714285714,-0.23284341037347764,-0.11753234972327428,0.11531106065020336,0.7132857142857143,0.2935,coverage
active_round2_candidates-1e462456a18563af,1e462456a18563af0eb7ff34f34ecb1b74f3299a1eedb35808cfff432e721444,waiting,0.011811909439561345,0.018728619124514612,0.02900783607424534,0.2669642857142857,0.0013612373619975937,0.11721428571428572,-0.2542127549147817,-0.2421739186526876,0.012038836262094094,0.2002857142857143,0.19372857142857142,coverage
active_round2_candidates-f11d01df37d07bdb,f11d01df37d07bdb48b4d374937e2272e7bf1241d7e8cf16e1ad7588cae078e4,waiting,0.011837664371803487,0.0188400014045109,0.0288662288046796,0.2663214285714286,0.0022686731920159623,0.2765,-1.0008014096599278,-1.0508941389643995,0.05009272930447173,0.45,0.3071285714285715,coverage
active_round2_candidates-cdfa2f9b964ffc02,cdfa2f9b964ffc029404bcf55f5c4e023130a9124d1945ea9604276bac2b3ac0,waiting,0.011837664371803487,0.0188400014045109,0.0288662288046796,0.2663214285714286,0.0013006359847436229,0.10735714285714286,-0.5844731841643547,-0.6552407893625942,0.07076760519823955,0.5334285714285715,0.25615714285714286,coverage
active_round2_candidates-9782d1e22f1028be,9782d1e22f1028be1244cec59bf345065b4fe4f578fbff95ffa69ae299d1a2ac,waiting,0.011809181879655139,0.01881718952800028,0.02891617915493651,0.26603571428571426,0.0015173502495863921,0.14307142857142857,-1.775477231263629,-1.824203632731718,0.04872640146808882,0.444,0.25244285714285714,coverage
active_round2_candidates-99dec9d418ef1400,99dec9d418ef1400199c83753be7ece2933f2678041821327516413c30767cd3,waiting,0.011809181879655139,0.01881718952800028,0.02891617915493651,0.26603571428571426,0.0010463608134157266,0.06592857142857143,-1.930683837577301,-1.9468830790866178,0.016199241509316842,0.2552857142857143,0.18384285714285714,coverage
active_round2_candidates-6cb09075497bcc83,6cb09075497bcc83529973806bb7be7d0bced92a56497cdc941d724b6b3a7aec,waiting,0.011838563347667143,0.018796720841946557,0.0288969061555124,0.26539285714285715,0.002978541267859669,0.4099285714285714,-1.2652859730154957,-1.2121395863460938,0.05314638666940197,0.464,0.36292857142857143,coverage
active_round2_candidates-a227c836c855dc6c,a227c836c855dc6c197246e90ac02528d313925feb0352943b0b4851a0656b69,waiting,0.011838563347667143,0.018796720841946557,0.0288969061555124,0.26539285714285715,0.0034848805371846463,0.5005714285714286,-0.8240700442788159,-0.8164862367442877,0.007583807534528253,0.13107142857142856,0.33259999999999995,coverage
active_round2_candidates-f1ceac0981ceae8a,f1ceac0981ceae8aadc7a6ea3d0dcf4359b093298beeb07a1b49d6fffdac1fa6,waiting,0.011870775543602273,0.01886536692415149,0.028794268692137824,0.2651428571428571,0.0024055999485658175,0.30457142857142855,-1.3809334825701431,-1.4912057212553225,0.11027223868517932,0.6964285714285714,0.3671714285714286,coverage
