architecture,variant,task_family,parameter,mu,ontology_effect,random_effect,estimate
latent_context,M4,debugging,factor_controllability,0.0732222669464274,-0.0068077809043215,-0.002141000515186,0.0642734855269198
latent_context,M4,debugging,factor_controllability__available,0.3635281829485404,-0.3768092656698849,-0.0923413878213723,-0.1056224705427168
latent_context,M4,debugging,factor_environmental_stability,0.0933968483561149,0.0932102892118912,0.0096049643531611,0.1962121019211673
latent_context,M4,debugging,factor_environmental_stability__available,0.0,0.0,0.0,0.0
latent_context,M4,debugging,factor_goal_continuity,0.0464268621937446,-0.0068131758835079,0.006724135857486,0.0463378221677227
latent_context,M4,debugging,factor_goal_continuity__available,0.0,0.0,0.0,0.0
latent_context,M4,debugging,context_relevant_outcome_kernel,0.2847642993998405,0.0223757695265448,-0.0192785757446213,0.287861493181764
latent_context,M4,debugging,context_relevant_outcome_kernel__available,-0.0415022335816606,-0.0196767872817704,-0.0234446985704364,-0.0846237194338675
latent_context,M4,debugging,context_relevant_outcome_kernel*factor_goal_continuity,-0.009017417624704,0.0099580779295422,-0.0094373109640736,-0.0084966506592354
latent_context,M4,debugging,context_relevant_outcome_kernel*factor_goal_continuity__available,-0.0415022335816629,-0.0196767872817709,-0.0234446985704362,-0.0846237194338701
latent_context,M4,debugging,context_relevant_outcome_kernel*factor_environmental_stability,-0.0118252486194344,0.0020886598864915,-0.0004572480291304,-0.0101938367620733
latent_context,M4,debugging,context_relevant_outcome_kernel*factor_environmental_stability__available,-0.0415022335816624,-0.019676787281771,-0.0234446985704362,-0.0846237194338696
latent_context,M4,debugging,response_mapping,-0.0011243036666085,0.043180442176242,-0.0120492123229903,0.0300069261866431
latent_context,M4,debugging,response_mapping__available,0.0,0.0,0.0,0.0
latent_context,M4,effort,intercept,-0.3026550136104551,0.0889364129065935,0.0173095982390128,-0.1964090024648488
latent_context,M4,effort,factor_continuation_value,0.2505304437230494,0.0594601607960903,0.0254679326321925,0.3354585371513322
latent_context,M4,effort,factor_continuation_value__available,0.0,0.0,0.0,0.0
latent_context,M4,effort,factor_disengagement_value,-0.3964782467304074,0.0331437663451247,-0.0421070848716675,-0.4054415652569503
latent_context,M4,effort,factor_disengagement_value__available,0.0,0.0,0.0,0.0
latent_context,M4,effort,factor_continuation_cost,-0.1234551768861577,-0.0442917827327321,-0.0012102170680293,-0.1689571766869192
latent_context,M4,effort,factor_continuation_cost__available,0.0,0.0,0.0,0.0
latent_context,M4,effort,factor_progress_evidence,0.264403550388891,0.0052630699526774,0.0128191351792529,0.2824857555208215
latent_context,M4,effort,factor_progress_evidence__available,-0.2577432316333726,0.0762011504577952,0.0108382592752929,-0.1707038219002845
latent_context,M4,effort,factor_success_evidence,0.4768168317223308,0.0531635727846783,0.0161325136079057,0.5461129181149149
latent_context,M4,effort,factor_success_evidence__available,0.0,0.0,0.0,0.0
latent_context,M4,effort,factor_uncertainty,0.0055368129566587,-0.0302404428270865,-0.0112756811775147,-0.0359793110479424
latent_context,M4,effort,factor_uncertainty__available,0.0,0.0,0.0,0.0
latent_context,M4,effort,factor_prior_investment,-0.1003220593887127,0.0357247900344433,0.0077295515824507,-0.0568677177718186
latent_context,M4,effort,factor_prior_investment__available,0.0,0.0,0.0,0.0
latent_context,M4,effort,factor_controllability,0.0732222669464274,0.0444830897960929,0.0103820908910389,0.1280874476335593
latent_context,M4,effort,factor_controllability__available,0.3635281829485404,-0.1639450248668807,0.014904523651515,0.2144876817331747
latent_context,M4,effort,factor_environmental_stability,0.0933968483561149,-0.0059599981235597,-0.0079102508661152,0.0795265993664399
latent_context,M4,effort,factor_environmental_stability__available,0.0,0.0,0.0,0.0
latent_context,M4,effort,factor_goal_continuity,0.0464268621937446,-0.0332764762965273,-0.0104805472282396,0.0026698386689776
latent_context,M4,effort,factor_goal_continuity__available,0.0,0.0,0.0,0.0
latent_context,M4,effort,context_relevant_outcome_kernel,0.2847642993998405,0.0342060791661132,0.0071248582360093,0.3260952368019632
latent_context,M4,effort,context_relevant_outcome_kernel__available,-0.0415022335816606,-0.0131351686722363,0.0068427418291942,-0.0477946604247027
latent_context,M4,effort,context_relevant_outcome_kernel*factor_goal_continuity,-0.009017417624704,-5.50540627228327e-05,0.0032501462886408,-0.0058223253987859
latent_context,M4,effort,context_relevant_outcome_kernel*factor_goal_continuity__available,-0.0415022335816629,-0.0131351686722363,0.0068427418291942,-0.047794660424705
latent_context,M4,effort,context_relevant_outcome_kernel*factor_environmental_stability,-0.0118252486194344,0.003033767429976,-0.0051587785270663,-0.0139502597165247
latent_context,M4,effort,context_relevant_outcome_kernel*factor_environmental_stability__available,-0.0415022335816624,-0.0131351686722358,0.0068427418291942,-0.047794660424704
latent_context,M4,effort,response_mapping,-0.0011243036666085,-0.0378681356011591,-0.0050350556790911,-0.0440274949468588
latent_context,M4,effort,response_mapping__available,0.0,0.0,0.0,0.0
latent_context,M4,foraging,intercept,-0.3026550136104551,-0.0354161855184899,0.0158243927646952,-0.3222468063642498
latent_context,M4,foraging,factor_continuation_value,0.2505304437230494,0.0315941608147588,0.0483998885490041,0.3305244930868124
latent_context,M4,foraging,factor_continuation_value__available,0.0,0.0,0.0,0.0
latent_context,M4,foraging,factor_disengagement_value,-0.3964782467304074,-0.0371871414992191,-0.059355731345396,-0.4930211195750227
latent_context,M4,foraging,factor_disengagement_value__available,0.0,0.0,0.0,0.0
latent_context,M4,foraging,factor_continuation_cost,-0.1234551768861577,0.023292879587144,0.0100695200555546,-0.090092777243459
latent_context,M4,foraging,factor_continuation_cost__available,0.0,0.0,0.0,0.0
latent_context,M4,foraging,factor_progress_evidence,0.264403550388891,0.1492586819831511,0.1125820469235182,0.5262442792955604
latent_context,M4,foraging,factor_progress_evidence__available,-0.2577432316333726,-0.0279926527226586,0.0099083103657054,-0.2758275739903258
latent_context,M4,foraging,factor_success_evidence,0.4768168317223308,-0.1203683423584488,-0.0332888405367988,0.3231596488270831
latent_context,M4,foraging,factor_success_evidence__available,0.0,0.0,0.0,0.0
latent_context,M4,foraging,factor_uncertainty,0.0055368129566587,-0.0161486079484176,-0.0153265334660273,-0.0259383284577862
latent_context,M4,foraging,factor_uncertainty__available,0.0,0.0,0.0,0.0
latent_context,M4,foraging,factor_prior_investment,-0.1003220593887127,0.0199724808327727,0.0138665797904549,-0.066482998765485
latent_context,M4,foraging,factor_prior_investment__available,0.0,0.0,0.0,0.0
latent_context,M4,foraging,factor_controllability,0.0732222669464274,-0.021821358769994,-0.0011509750768518,0.0502499330995815
latent_context,M4,foraging,factor_controllability__available,0.3635281829485404,-0.0301829840114607,0.0136256794048899,0.3469708783419695
latent_context,M4,foraging,factor_environmental_stability,0.0933968483561149,0.0704451972850845,0.0409213660189704,0.2047634116601699
latent_context,M4,foraging,factor_environmental_stability__available,0.0,0.0,0.0,0.0
latent_context,M4,foraging,factor_goal_continuity,0.0464268621937446,0.0001765369537524,-0.0043624461800308,0.0422409529674661
latent_context,M4,foraging,factor_goal_continuity__available,0.0,0.0,0.0,0.0
latent_context,M4,foraging,context_relevant_outcome_kernel,0.2847642993998405,-0.0222583701907726,0.0133871734619611,0.2758931026710289
latent_context,M4,foraging,context_relevant_outcome_kernel__available,-0.0415022335816606,0.0104266361480601,0.0095345723519314,-0.021541025081669
latent_context,M4,foraging,context_relevant_outcome_kernel*factor_goal_continuity,-0.009017417624704,0.0025904855882668,0.0035414629824541,-0.0028854690539829
latent_context,M4,foraging,context_relevant_outcome_kernel*factor_goal_continuity__available,-0.0415022335816629,0.01042663614806,0.0095345723519314,-0.0215410250816715
latent_context,M4,foraging,context_relevant_outcome_kernel*factor_environmental_stability,-0.0118252486194344,-0.0125170561424871,-0.006779673644908,-0.0311219784068296
latent_context,M4,foraging,context_relevant_outcome_kernel*factor_environmental_stability__available,-0.0415022335816624,0.01042663614806,0.0095345723519313,-0.0215410250816709
latent_context,M4,foraging,response_mapping,-0.0011243036666085,-0.0411359024654579,-0.0251335298037603,-0.0673937359358269
latent_context,M4,foraging,response_mapping__available,0.0,0.0,0.0,0.0
latent_context,M4,information_sampling,intercept,-0.3026550136104551,-0.0743551959142961,-0.0848248180731771,-0.4618350275979284
latent_context,M4,information_sampling,factor_continuation_value,0.2505304437230494,-0.1048569249183044,-0.0460284504324536,0.0996450683722913
latent_context,M4,information_sampling,factor_continuation_value__available,0.0,0.0,0.0,0.0
latent_context,M4,information_sampling,factor_disengagement_value,-0.3964782467304074,0.1455278558802789,0.120402867445874,-0.1305475234042544
latent_context,M4,information_sampling,factor_disengagement_value__available,0.0,0.0,0.0,0.0
latent_context,M4,information_sampling,factor_continuation_cost,-0.1234551768861577,-0.0249795067019178,-0.0392454788803538,-0.1876801624684295
latent_context,M4,information_sampling,factor_continuation_cost__available,0.0,0.0,0.0,0.0
latent_context,M4,information_sampling,factor_progress_evidence,0.264403550388891,-0.2425085156570504,-0.1037481600028553,-0.0818531252710147
latent_context,M4,information_sampling,factor_progress_evidence__available,-0.2577432316333726,-0.0437169903445096,-0.0531123460268561,-0.3545725680047384
latent_context,M4,information_sampling,factor_success_evidence,0.4768168317223308,-0.2892353608200301,-0.1399815455938918,0.0475999253084088
latent_context,M4,information_sampling,factor_success_evidence__available,0.0,0.0,0.0,0.0
latent_context,M4,information_sampling,factor_uncertainty,0.0055368129566587,0.0419334157920613,0.0209330844411078,0.0684033131898279
latent_context,M4,information_sampling,factor_uncertainty__available,0.0,0.0,0.0,0.0
latent_context,M4,information_sampling,factor_prior_investment,-0.1003220593887127,0.0117799425664157,0.0063706719766465,-0.0821714448456505
latent_context,M4,information_sampling,factor_prior_investment__available,0.0,0.0,0.0,0.0
latent_context,M4,information_sampling,factor_controllability,0.0732222669464274,0.0045335605265157,0.0067530419422038,0.084508869415147
latent_context,M4,information_sampling,factor_controllability__available,0.3635281829485404,0.3854796412279517,0.098512609720055,0.8475204338965472
latent_context,M4,information_sampling,factor_environmental_stability,0.0933968483561149,-0.1619494685273496,-0.0541121837194658,-0.1226648038907005
latent_context,M4,information_sampling,factor_environmental_stability__available,0.0,0.0,0.0,0.0
latent_context,M4,information_sampling,factor_goal_continuity,0.0464268621937446,-0.0101612510566531,-0.0017601702767545,0.0345054408603369
latent_context,M4,information_sampling,factor_goal_continuity__available,0.0,0.0,0.0,0.0
latent_context,M4,information_sampling,context_relevant_outcome_kernel,0.2847642993998405,-0.1824528432783748,-0.0807809060242746,0.021530550097191
latent_context,M4,information_sampling,context_relevant_outcome_kernel__available,-0.0415022335816606,0.0068609138845036,-0.0161430827224063,-0.0507844024195632
latent_context,M4,information_sampling,context_relevant_outcome_kernel*factor_goal_continuity,-0.009017417624704,-0.0340258616789306,-0.0228490667950713,-0.065892346098706
latent_context,M4,information_sampling,context_relevant_outcome_kernel*factor_goal_continuity__available,-0.0415022335816629,0.0068609138845039,-0.0161430827224063,-0.0507844024195653
latent_context,M4,information_sampling,context_relevant_outcome_kernel*factor_environmental_stability,-0.0118252486194344,-0.0329850857232445,-0.013681842795021,-0.0584921771377001
latent_context,M4,information_sampling,context_relevant_outcome_kernel*factor_environmental_stability__available,-0.0415022335816624,0.0068609138845039,-0.0161430827224063,-0.0507844024195647
latent_context,M4,information_sampling,response_mapping,-0.0011243036666085,-0.0645737040753806,-0.0519905395350513,-0.1176885472770405
latent_context,M4,information_sampling,response_mapping__available,0.0,0.0,0.0,0.0
latent_context,M4,solvability,intercept,-0.3026550136104551,0.1404373120199859,0.0755958147793834,-0.0866218868110857
latent_context,M4,solvability,factor_continuation_value,0.2505304437230494,0.0438889401930962,0.0380243011076729,0.3324436850238185
latent_context,M4,solvability,factor_continuation_value__available,0.0,0.0,0.0,0.0
latent_context,M4,solvability,factor_disengagement_value,-0.3964782467304074,-0.0086741150170848,-0.0171580083557006,-0.4223103701031929
latent_context,M4,solvability,factor_disengagement_value__available,0.0,0.0,0.0,0.0
latent_context,M4,solvability,factor_continuation_cost,-0.1234551768861577,-0.0048327787243312,-0.0071863484206836,-0.1354743040311727
latent_context,M4,solvability,factor_continuation_cost__available,0.0,0.0,0.0,0.0
latent_context,M4,solvability,factor_progress_evidence,0.264403550388891,0.0914876988930912,0.0803324347504533,0.4362236840324356
latent_context,M4,solvability,factor_progress_evidence__available,-0.2577432316333726,0.086992733105298,0.0473336832774775,-0.1234168152505969
latent_context,M4,solvability,factor_success_evidence,0.4768168317223308,0.1483837671197722,0.1019279064525205,0.7271285052946236
latent_context,M4,solvability,factor_success_evidence__available,0.0,0.0,0.0,0.0
latent_context,M4,solvability,factor_uncertainty,0.0055368129566587,0.0207907233357315,0.0146088641846319,0.0409364004770222
latent_context,M4,solvability,factor_uncertainty__available,0.0,0.0,0.0,0.0
latent_context,M4,solvability,factor_prior_investment,-0.1003220593887127,-0.0278097806027546,-0.0213270827104405,-0.1494589227019079
latent_context,M4,solvability,factor_prior_investment__available,0.0,0.0,0.0,0.0
latent_context,M4,solvability,factor_controllability,0.0732222669464274,0.0061728658536988,0.0050732976052424,0.0844684304053687
latent_context,M4,solvability,factor_controllability__available,0.3635281829485404,0.0766372700481613,0.0650921872233284,0.5052576402200302
latent_context,M4,solvability,factor_environmental_stability,0.0933968483561149,0.0509907077471075,0.0424440251736907,0.1868315812769132
latent_context,M4,solvability,factor_environmental_stability__available,0.0,0.0,0.0,0.0
latent_context,M4,solvability,factor_goal_continuity,0.0464268621937446,0.0322797031510623,0.0238211009940204,0.1025276663388275
latent_context,M4,solvability,factor_goal_continuity__available,0.0,0.0,0.0,0.0
latent_context,M4,solvability,context_relevant_outcome_kernel,0.2847642993998405,0.1244104889995701,0.0897363550851639,0.4989111434845746
latent_context,M4,solvability,context_relevant_outcome_kernel__available,-0.0415022335816606,-0.0137052363649576,-0.010851302982158,-0.0660587729287763
latent_context,M4,solvability,context_relevant_outcome_kernel*factor_goal_continuity,-0.009017417624704,-0.0010409001335501,-0.0018456705729439,-0.011903988331198
latent_context,M4,solvability,context_relevant_outcome_kernel*factor_goal_continuity__available,-0.0415022335816629,-0.0137052363649574,-0.010851302982158,-0.0660587729287785
latent_context,M4,solvability,context_relevant_outcome_kernel*factor_environmental_stability,-0.0118252486194344,0.033443504010451,0.0209274835220696,0.0425457389130861
latent_context,M4,solvability,context_relevant_outcome_kernel*factor_environmental_stability__available,-0.0415022335816624,-0.0137052363649576,-0.010851302982158,-0.0660587729287782
latent_context,M4,solvability,response_mapping,-0.0011243036666085,0.0229463065364929,0.0118891317741181,0.0337111346440025
latent_context,M4,solvability,response_mapping__available,0.0,0.0,0.0,0.0
latent_context,M4,waiting,intercept,-0.3026550136104551,-0.1866602489600114,-0.0130192554472435,-0.5023345180177101
latent_context,M4,waiting,factor_continuation_value,0.2505304437230494,-0.0918835965790376,0.0072338481192142,0.1658806952632259
latent_context,M4,waiting,factor_continuation_value__available,0.0,0.0,0.0,0.0
latent_context,M4,waiting,factor_disengagement_value,-0.3964782467304074,-0.1072715906737832,-0.1312055573471387,-0.6349553947513293
latent_context,M4,waiting,factor_disengagement_value__available,0.0,0.0,0.0,0.0
latent_context,M4,waiting,factor_continuation_cost,-0.1234551768861577,0.0488193834585617,0.0315475718045209,-0.043088221623075
latent_context,M4,waiting,factor_continuation_cost__available,0.0,0.0,0.0,0.0
latent_context,M4,waiting,factor_progress_evidence,0.264403550388891,-0.1022732061050797,0.0006999124278775,0.1628302567116888
latent_context,M4,waiting,factor_progress_evidence__available,-0.2577432316333726,0.0359246825764898,0.0207928298667691,-0.2010257191901136
latent_context,M4,waiting,factor_success_evidence,0.4768168317223308,-0.0422534469530031,0.0991743695726957,0.5337377543420234
latent_context,M4,waiting,factor_success_evidence__available,0.0,0.0,0.0,0.0
latent_context,M4,waiting,factor_uncertainty,0.0055368129566587,0.0133930227228869,-0.0099827616648062,0.0089470740147394
latent_context,M4,waiting,factor_uncertainty__available,0.0,0.0,0.0,0.0
latent_context,M4,waiting,factor_prior_investment,-0.1003220593887127,-0.0269057803388703,-0.0150543463566539,-0.142282186084237
latent_context,M4,waiting,factor_prior_investment__available,0.0,0.0,0.0,0.0
latent_context,M4,waiting,factor_controllability,0.0732222669464274,-0.0078919867881129,0.0010364841338738,0.0663667642921883
latent_context,M4,waiting,factor_controllability__available,0.3635281829485404,0.0819488123464732,0.0151201129557768,0.4605971082507905
latent_context,M4,waiting,factor_environmental_stability,0.0933968483561149,-0.0730676903145893,-0.0134467385812464,0.0068824194602791
latent_context,M4,waiting,factor_environmental_stability__available,0.0,0.0,0.0,0.0
latent_context,M4,waiting,factor_goal_continuity,0.0464268621937446,-0.0222811417936504,-0.0084385425976023,0.0157071778024919
latent_context,M4,waiting,factor_goal_continuity__available,0.0,0.0,0.0,0.0
latent_context,M4,waiting,context_relevant_outcome_kernel,0.2847642993998405,-0.0838171168634905,0.0243985811062297,0.2253457636425797
latent_context,M4,waiting,context_relevant_outcome_kernel__available,-0.0415022335816606,0.0362732696908133,0.0228439402138244,0.0176149763229771
latent_context,M4,waiting,context_relevant_outcome_kernel*factor_goal_continuity,-0.009017417624704,0.0109584992515834,0.0170785707252377,0.0190196523521171
latent_context,M4,waiting,context_relevant_outcome_kernel*factor_goal_continuity__available,-0.0415022335816629,0.0362732696908131,0.0228439402138244,0.0176149763229746
latent_context,M4,waiting,context_relevant_outcome_kernel*factor_environmental_stability,-0.0118252486194344,-0.0268221145718442,-0.0039753226442831,-0.0426226858355618
latent_context,M4,waiting,context_relevant_outcome_kernel*factor_environmental_stability__available,-0.0415022335816624,0.036273269690813,0.0228439402138244,0.017614976322975
latent_context,M4,waiting,response_mapping,-0.0011243036666085,0.1216297949944195,0.0675798878670652,0.1880853791948762
latent_context,M4,waiting,response_mapping__available,0.0,0.0,0.0,0.0
outcome_history,M4,bandit,intercept,-0.3054673265560472,0.2341590362875735,0.0206642729485825,-0.050644017319891
outcome_history,M4,bandit,factor_continuation_value,0.2507710806363706,0.0695181104115158,0.0185406402110373,0.3388298312589238
outcome_history,M4,bandit,factor_continuation_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,bandit,factor_disengagement_value,-0.3962048531445087,-0.0277118097591857,-0.0470272705091616,-0.4709439334128562
outcome_history,M4,bandit,factor_disengagement_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,bandit,factor_continuation_cost,-0.1240597687735836,0.0082809979398144,0.0048222072952152,-0.1109565635385539
outcome_history,M4,bandit,factor_continuation_cost__available,0.0,0.0,0.0,0.0
outcome_history,M4,bandit,factor_progress_evidence,0.2659700507614868,0.0081266673463097,-0.0011109069568805,0.2729858111509159
outcome_history,M4,bandit,factor_progress_evidence__available,-0.258547107000946,-0.106101270926923,-0.0330025563659128,-0.3976509342937818
outcome_history,M4,bandit,factor_success_evidence,0.4770770530260945,0.2071474120358539,0.0961109425799377,0.7803354076418862
outcome_history,M4,bandit,factor_success_evidence__available,0.0,0.0,0.0,0.0
outcome_history,M4,bandit,factor_uncertainty,0.0052842106428467,-0.0146747352466103,-0.0074275837112794,-0.016818108315043
outcome_history,M4,bandit,factor_uncertainty__available,0.0,0.0,0.0,0.0
outcome_history,M4,bandit,factor_prior_investment,-0.1004639677194384,-0.0079167983241308,-0.0096006398149242,-0.1179814058584935
outcome_history,M4,bandit,factor_prior_investment__available,0.0,0.0,0.0,0.0
outcome_history,M4,bandit,factor_controllability,0.0734294111713704,-0.0187065973173171,-0.0016451164305063,0.053077697423547
outcome_history,M4,bandit,factor_controllability__available,0.3646459781678079,0.0265832893013841,-0.023998771849719,0.3672304956194729
outcome_history,M4,bandit,factor_environmental_stability,0.0937055325175049,0.031322083038209,0.0073667231058249,0.1323943386615389
outcome_history,M4,bandit,factor_environmental_stability__available,0.0,0.0,0.0,0.0
outcome_history,M4,bandit,factor_goal_continuity,0.0461139627906959,0.0428912302737832,0.0074580609254619,0.0964632539899413
outcome_history,M4,bandit,factor_goal_continuity__available,0.0,0.0,0.0,0.0
outcome_history,M4,bandit,history_outcome_1,0.091048478949132,0.1129519524644823,0.0298603422197236,0.2338607736333381
outcome_history,M4,bandit,history_outcome_1__available,-0.063151810087562,-0.0095257515432966,0.0013495495232869,-0.0713280121075717
outcome_history,M4,bandit,history_outcome_kernel,0.201881655060725,0.0073201832156299,0.0114119436694258,0.2206137819457809
outcome_history,M4,bandit,history_outcome_kernel__available,-0.0631518100875668,-0.009525751543297,0.0013495495232871,-0.0713280121075768
outcome_history,M4,bandit,response_mapping,-0.0011243036666085,-0.0441788015651569,0.0144582417830571,-0.0308448634487082
outcome_history,M4,bandit,response_mapping__available,0.0,0.0,0.0,0.0
outcome_history,M4,debugging,intercept,-0.3054673265560472,-0.1661062461650719,-0.106927518437772,-0.5785010911588911
outcome_history,M4,debugging,factor_continuation_value,0.2507710806363706,-0.0064154004322177,-0.0283988578594075,0.2159568223447454
outcome_history,M4,debugging,factor_continuation_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,debugging,factor_disengagement_value,-0.3962048531445087,0.0049158717562502,0.0785223982668191,-0.3127665831214393
outcome_history,M4,debugging,factor_disengagement_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,debugging,factor_continuation_cost,-0.1240597687735836,-0.0064695553765115,-0.0292501572655812,-0.1597794814156764
outcome_history,M4,debugging,factor_continuation_cost__available,0.0,0.0,0.0,0.0
outcome_history,M4,debugging,factor_progress_evidence,0.2659700507614868,0.0892920011629088,-0.0351013154315355,0.3201607364928601
outcome_history,M4,debugging,factor_progress_evidence__available,-0.258547107000946,-0.020771884000712,-0.0669517658636334,-0.3462707568652915
outcome_history,M4,debugging,factor_success_evidence,0.4770770530260945,0.0453287822254356,-0.0206503322411369,0.5017555030103932
outcome_history,M4,debugging,factor_success_evidence__available,0.0,0.0,0.0,0.0
outcome_history,M4,debugging,factor_uncertainty,0.0052842106428467,-0.0176633719878487,0.0090774142525263,-0.0033017470924756
outcome_history,M4,debugging,factor_uncertainty__available,0.0,0.0,0.0,0.0
outcome_history,M4,debugging,factor_prior_investment,-0.1004639677194384,-0.0047131949904099,-0.0074360433123342,-0.1126132060221827
outcome_history,M4,debugging,factor_prior_investment__available,0.0,0.0,0.0,0.0
outcome_history,M4,debugging,factor_controllability,0.0734294111713704,-0.0067330607431366,-0.0022027443172844,0.0644936061109493
outcome_history,M4,debugging,factor_controllability__available,0.3646459781678079,-0.3767298690494709,-0.0920705209645383,-0.1041544118462012
outcome_history,M4,debugging,factor_environmental_stability,0.0937055325175049,0.0933752876600887,0.0087982965109274,0.1958791166885211
outcome_history,M4,debugging,factor_environmental_stability__available,0.0,0.0,0.0,0.0
outcome_history,M4,debugging,factor_goal_continuity,0.0461139627906959,-0.0050623907081681,0.0057077873992253,0.0467593594817531
outcome_history,M4,debugging,factor_goal_continuity__available,0.0,0.0,0.0,0.0
outcome_history,M4,debugging,history_outcome_1,0.091048478949132,-0.0212041682151337,-0.0217506308089254,0.0480936799250729
outcome_history,M4,debugging,history_outcome_1__available,-0.063151810087562,-0.0284915844988728,-0.0345496544611466,-0.1261930490475815
outcome_history,M4,debugging,history_outcome_kernel,0.201881655060725,0.0446177056747512,-0.0029126710422806,0.2435866896931957
outcome_history,M4,debugging,history_outcome_kernel__available,-0.0631518100875668,-0.0284915844988725,-0.0345496544611465,-0.1261930490475859
outcome_history,M4,debugging,response_mapping,-0.0011243036666085,0.0431804421762418,-0.0120492123229901,0.0300069261866431
outcome_history,M4,debugging,response_mapping__available,0.0,0.0,0.0,0.0
outcome_history,M4,effort,intercept,-0.3054673265560472,0.0899745237434914,0.0173033964521126,-0.198189406360443
outcome_history,M4,effort,factor_continuation_value,0.2507710806363706,0.0587861477490999,0.0251287142204281,0.3346859426058987
outcome_history,M4,effort,factor_continuation_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,effort,factor_disengagement_value,-0.3962048531445087,0.0327821457480609,-0.0422269746933993,-0.4056496820898472
outcome_history,M4,effort,factor_disengagement_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,effort,factor_continuation_cost,-0.1240597687735836,-0.0458780455187025,-0.0014530621084982,-0.1713908764007844
outcome_history,M4,effort,factor_continuation_cost__available,0.0,0.0,0.0,0.0
outcome_history,M4,effort,factor_progress_evidence,0.2659700507614868,0.0031338158268238,0.0127443375516726,0.2818482041399833
outcome_history,M4,effort,factor_progress_evidence__available,-0.258547107000946,0.0764968788376039,0.0108343760786131,-0.1712158520847288
outcome_history,M4,effort,factor_success_evidence,0.4770770530260945,0.0521086704293093,0.0159223615992594,0.5451080850546633
outcome_history,M4,effort,factor_success_evidence__available,0.0,0.0,0.0,0.0
outcome_history,M4,effort,factor_uncertainty,0.0052842106428467,-0.0293390335579972,-0.0108965208752419,-0.0349513437903923
outcome_history,M4,effort,factor_uncertainty__available,0.0,0.0,0.0,0.0
outcome_history,M4,effort,factor_prior_investment,-0.1004639677194384,0.0357928055477174,0.0074416281500553,-0.0572295340216656
outcome_history,M4,effort,factor_prior_investment__available,0.0,0.0,0.0,0.0
outcome_history,M4,effort,factor_controllability,0.0734294111713704,0.0447676673400435,0.0105670535744644,0.1287641320858784
outcome_history,M4,effort,factor_controllability__available,0.3646459781678079,-0.1643814448906477,0.0148991835691946,0.2151637168463548
outcome_history,M4,effort,factor_environmental_stability,0.0937055325175049,-0.004216610165877,-0.0075116688008399,0.0819772535507879
outcome_history,M4,effort,factor_environmental_stability__available,0.0,0.0,0.0,0.0
outcome_history,M4,effort,factor_goal_continuity,0.0461139627906959,-0.0325326735746071,-0.0099922228917749,0.0035890663243138
outcome_history,M4,effort,factor_goal_continuity__available,0.0,0.0,0.0,0.0
outcome_history,M4,effort,history_outcome_1,0.091048478949132,0.0376813959225371,0.0135712466079099,0.1423011214795791
outcome_history,M4,effort,history_outcome_1__available,-0.063151810087562,-0.0190154085984212,0.0099318831821319,-0.0722353355038512
outcome_history,M4,effort,history_outcome_kernel,0.201881655060725,0.00100716650786,-0.0031268270878809,0.199761994480704
outcome_history,M4,effort,history_outcome_kernel__available,-0.0631518100875668,-0.0190154085984208,0.0099318831821319,-0.0722353355038557
outcome_history,M4,effort,response_mapping,-0.0011243036666085,-0.0378681356011591,-0.0050350556790911,-0.0440274949468588
outcome_history,M4,effort,response_mapping__available,0.0,0.0,0.0,0.0
outcome_history,M4,foraging,intercept,-0.3054673265560472,-0.0353708410676744,0.0157362445955713,-0.3251019230281503
outcome_history,M4,foraging,factor_continuation_value,0.2507710806363706,0.0306798383911422,0.0477173278200691,0.329168246847582
outcome_history,M4,foraging,factor_continuation_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,foraging,factor_disengagement_value,-0.3962048531445087,-0.0363688999948937,-0.0592554941284903,-0.4918292472678929
outcome_history,M4,foraging,factor_disengagement_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,foraging,factor_continuation_cost,-0.1240597687735836,0.0225779516848077,0.0093310038173544,-0.0921508132714214
outcome_history,M4,foraging,factor_continuation_cost__available,0.0,0.0,0.0,0.0
outcome_history,M4,foraging,factor_progress_evidence,0.2659700507614868,0.1497289227908019,0.1124458968191082,0.5281448703713969
outcome_history,M4,foraging,factor_progress_evidence__available,-0.258547107000946,-0.0279492424331931,0.0098531171313857,-0.2766432323027534
outcome_history,M4,foraging,factor_success_evidence,0.4770770530260945,-0.1205204477255911,-0.0333913271746298,0.3231652781258735
outcome_history,M4,foraging,factor_success_evidence__available,0.0,0.0,0.0,0.0
outcome_history,M4,foraging,factor_uncertainty,0.0052842106428467,-0.0168806038942543,-0.0154484639284256,-0.0270448571798332
outcome_history,M4,foraging,factor_uncertainty__available,0.0,0.0,0.0,0.0
outcome_history,M4,foraging,factor_prior_investment,-0.1004639677194384,0.0197746767776026,0.0138794342462462,-0.0668098566955895
outcome_history,M4,foraging,factor_prior_investment__available,0.0,0.0,0.0,0.0
