job_index,contrast_family,random_index,control_role,abstraction,layer,rank,row_set_sha256,global_cfr,correlation,slope,intercept,rmse,sign_accuracy
3,same_history_different_evidence,26,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0999999999999999,0.125,0.3
3,same_history_different_evidence,26,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0999999999999999,0.125,0.3
3,same_history_different_evidence,26,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0999999999999999,0.125,0.1
3,same_history_different_evidence,26,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0092149594129401,0.0680413817439771,0.0010226390421458,-0.0989583333333333,5.069511616346194,0.4
3,same_history_different_evidence,27,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1479019945774904,0.5
3,same_history_different_evidence,27,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1479019945774904,0.5
3,same_history_different_evidence,27,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1479019945774903,0.2
3,same_history_different_evidence,27,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0384260136700773,0.6599120175960898,0.0184075027586255,-0.0312499999999999,4.994220983604443,0.5
3,same_history_different_evidence,28,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0249999999999999,0.125,0.3
3,same_history_different_evidence,28,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0249999999999999,0.125,0.3
3,same_history_different_evidence,28,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0249999999999999,0.1250000000000002,0.0
3,same_history_different_evidence,28,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0006023753916601,-0.0416666666666666,-0.0010226390421458,-0.0260416666666666,5.094565695588488,0.3
3,same_history_different_evidence,29,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0374999999999999,0.0883883476483184,0.5
3,same_history_different_evidence,29,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0374999999999999,0.0883883476483184,0.5
3,same_history_different_evidence,29,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0374999999999999,0.0883883476483182,0.5
3,same_history_different_evidence,29,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0052098550981301,-0.2550306852253353,-0.0040905561685834,-0.0416666666666666,5.106281712348627,0.2
3,same_history_different_evidence,30,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.1124999999999999,0.1311011060212689,0.2
3,same_history_different_evidence,30,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.1124999999999999,0.1311011060212689,0.2
3,same_history_different_evidence,30,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.1124999999999999,0.131101106021269,0.2
3,same_history_different_evidence,30,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.004246054471474,0.5306686305052324,0.007158473295021,0.1197916666666666,5.082207820176976,0.4
3,same_history_different_evidence,31,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0624999999999999,0.1629800601300662,0.2
3,same_history_different_evidence,31,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0624999999999999,0.1629800601300662,0.2
3,same_history_different_evidence,31,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0624999999999999,0.1629800601300665,0.1
3,same_history_different_evidence,31,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0059327055681221,-0.1695158759052026,-0.0051131952107293,-0.0677083333333333,5.108117356312992,0.4
3,same_history_different_evidence,32,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.125,0.3
3,same_history_different_evidence,32,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.125,0.3
3,same_history_different_evidence,32,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.1249999999999998,0.5
3,same_history_different_evidence,32,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0190322942175406,0.35721725415588,0.007158473295021,-0.0677083333333333,5.044333100606162,0.5
3,same_history_different_evidence,33,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0249999999999999,0.0968245836551854,0.4
3,same_history_different_evidence,33,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0249999999999999,0.0968245836551854,0.4
3,same_history_different_evidence,33,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0249999999999999,0.0968245836551854,0.2
3,same_history_different_evidence,33,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0192732443742047,0.6000991981489792,0.0112490294636045,0.0364583333333333,5.043713555493707,0.5
3,same_history_different_evidence,34,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0125,0.1895718861012887,0.4
3,same_history_different_evidence,34,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0125,0.1895718861012887,0.4
3,same_history_different_evidence,34,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0125,0.1895718861012892,0.2
3,same_history_different_evidence,34,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0526098780244835,0.728400772644785,0.0276112541379383,0.0156249999999999,4.957250077964384,0.6
3,same_history_different_evidence,35,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0625,0.1895718861012887,0.3
3,same_history_different_evidence,35,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0625,0.1895718861012887,0.3
3,same_history_different_evidence,35,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0625,0.1895718861012888,0.0
3,same_history_different_evidence,35,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.035746135216919,-0.570265948512201,-0.0204527808429172,-0.0833333333333333,5.183260819316359,0.2
3,same_history_different_evidence,36,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1530931089239486,0.4
3,same_history_different_evidence,36,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1530931089239486,0.4
3,same_history_different_evidence,36,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1530931089239488,0.3
3,same_history_different_evidence,36,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0432744435332114,0.7718222405172682,0.0194301418007714,-0.0677083333333333,4.98161418958513,0.6
3,same_history_different_evidence,37,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.1581138830084189,0.3
3,same_history_different_evidence,37,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.1581138830084189,0.3
3,same_history_different_evidence,37,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.1581138830084189,0.3
3,same_history_different_evidence,37,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0383055385917451,0.6123724356957947,0.0184075027586255,-0.03125,4.994533835411962,0.6
3,same_history_different_evidence,38,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.125,0.6
3,same_history_different_evidence,38,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.125,0.6
3,same_history_different_evidence,38,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.1249999999999999,0.3
3,same_history_different_evidence,38,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0288496290221409,0.5790660241435861,0.0132943075478962,-0.0364583333333333,5.019028275619988,0.4
3,same_history_different_evidence,39,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1118033988749894,0.5
3,same_history_different_evidence,39,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1118033988749894,0.5
3,same_history_different_evidence,39,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.11180339887499,0.3
3,same_history_different_evidence,39,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0191527692958727,0.4082482904638631,0.0081811123371669,-0.0416666666666666,5.044023337562087,0.4
3,same_history_different_evidence,40,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1767766952966369,0.2
3,same_history_different_evidence,40,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1767766952966369,0.2
3,same_history_different_evidence,40,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1767766952966374,0.1
3,same_history_different_evidence,40,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0478819232396814,0.692218655243173,0.0235206979693548,-0.0260416666666666,4.969604273448431,0.7
3,same_history_different_evidence,41,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.1311011060212689,0.2
3,same_history_different_evidence,41,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.1311011060212689,0.2
3,same_history_different_evidence,41,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.1311011060212689,0.2
3,same_history_different_evidence,41,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0153886151377264,-0.2437333391107162,-0.0061358342528751,0.03125,5.132069711555373,0.3
3,same_history_different_evidence,42,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.0883883476483184,0.5
3,same_history_different_evidence,42,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.0883883476483184,0.5
3,same_history_different_evidence,42,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.0883883476483182,0.5
3,same_history_different_evidence,42,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0150271899027303,-0.382546027838003,-0.0061358342528751,0.03125,5.131156256075628,0.1
3,same_history_different_evidence,43,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.025,0.2236067977499789,0.1
3,same_history_different_evidence,43,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.025,0.2236067977499789,0.1
3,same_history_different_evidence,43,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.025,0.2236067977499792,0.1
3,same_history_different_evidence,43,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0766110771834901,0.8956646637405193,0.0398829226436886,0.0156249999999999,4.894053722578334,0.9
3,same_history_different_evidence,44,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0375,0.1629800601300662,0.2
3,same_history_different_evidence,44,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0375,0.1629800601300662,0.2
3,same_history_different_evidence,44,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0375,0.1629800601300658,0.5
3,same_history_different_evidence,44,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0137019640410784,0.193046835626336,0.0061358342528751,-0.03125,5.058019348427799,0.5
3,same_history_different_evidence,45,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1767766952966369,0.2
3,same_history_different_evidence,45,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1767766952966369,0.2
3,same_history_different_evidence,45,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1767766952966371,0.0
3,same_history_different_evidence,45,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0208394203925206,-0.3611575592573075,-0.0122716685057503,-0.0624999999999999,5.145826252747274,0.3
3,same_history_different_evidence,46,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.1045825033167594,0.6
3,same_history_different_evidence,46,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.1045825033167594,0.6
3,same_history_different_evidence,46,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.1045825033167595,0.2
3,same_history_different_evidence,46,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0151476649810624,-0.31362502409359,-0.0061358342528751,0.03125,5.131460759302759,0.1
3,same_history_different_evidence,47,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.2165063509461096,0.0
3,same_history_different_evidence,47,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.2165063509461096,0.0
3,same_history_different_evidence,47,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.21650635094611,0.1
3,same_history_different_evidence,47,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0767315522618221,0.9205530079118676,0.0388602836015428,-0.0104166666666666,4.893734447176597,1.0
3,same_history_different_evidence,48,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.025,0.0790569415042094,0.6
3,same_history_different_evidence,48,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.025,0.0790569415042094,0.6
3,same_history_different_evidence,48,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.025,0.0790569415042092,0.5
3,same_history_different_evidence,48,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0095763846479364,0.4082482904638631,0.0061358342528751,0.0312499999999999,5.068586886723852,0.3
3,same_history_different_evidence,49,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1976423537605237,0.2
3,same_history_different_evidence,49,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1976423537605237,0.2
3,same_history_different_evidence,49,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1976423537605232,0.7
3,same_history_different_evidence,49,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0034027289231499,-0.0287956141860453,-0.0010226390421458,-0.0885416666666666,5.084359480550919,0.4
3,same_history_different_evidence,50,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0124999999999999,0.0883883476483184,0.5
3,same_history_different_evidence,50,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0124999999999999,0.0883883476483184,0.5
3,same_history_different_evidence,50,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0124999999999999,0.0883883476483186,0.2
3,same_history_different_evidence,50,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0052098550981301,-0.1749635530559413,-0.0030679171264375,-0.0156249999999999,5.106281712348627,0.2
3,same_history_different_evidence,51,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0249999999999999,0.0968245836551854,0.4
3,same_history_different_evidence,51,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0249999999999999,0.0968245836551854,0.4
3,same_history_different_evidence,51,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0249999999999999,0.0968245836551857,0.2
3,same_history_different_evidence,51,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0094559095696044,0.3273268353539885,0.0061358342528751,0.0312499999999999,5.068895148675794,0.4
3,same_history_different_evidence,52,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0125,0.1045825033167594,0.3
3,same_history_different_evidence,52,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0125,0.1045825033167594,0.3
3,same_history_different_evidence,52,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0125,0.10458250331676,0.2
3,same_history_different_evidence,52,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0339390090419392,0.8355044182110839,0.0173848637164796,0.0052083333333333,5.005859719596019,0.7
3,same_history_different_evidence,53,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,8.777083671441753e-18,0.0790569415042094,0.6
3,same_history_different_evidence,53,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,8.777083671441753e-18,0.0790569415042094,0.6
3,same_history_different_evidence,53,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,8.777083671441753e-18,0.0790569415042095,0.2
3,same_history_different_evidence,53,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0100582849612642,-0.3227486121839514,-0.0051131952107293,-0.0052083333333333,5.118581466096348,0.1
3,same_history_different_evidence,54,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.125,0.1581138830084189,0.3
3,same_history_different_evidence,54,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.125,0.1581138830084189,0.3
3,same_history_different_evidence,54,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.125,0.1581138830084188,0.4
3,same_history_different_evidence,54,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.040233139845057,-0.7905694150420948,-0.0153395856321879,0.1093749999999999,5.194476010172643,0.1
3,same_history_different_evidence,55,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0625,0.1629800601300662,0.4
3,same_history_different_evidence,55,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0625,0.1629800601300662,0.4
3,same_history_different_evidence,55,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0625,0.1629800601300666,0.2
3,same_history_different_evidence,55,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0431539684548794,0.6780635036208104,0.0204527808429172,-0.0416666666666666,4.981927833065821,0.6
3,same_history_different_evidence,56,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.025,0.0968245836551854,0.4
3,same_history_different_evidence,56,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.025,0.0968245836551854,0.4
3,same_history_different_evidence,56,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.025,0.0968245836551855,0.1
3,same_history_different_evidence,56,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0094559095696044,0.3273268353539885,0.0061358342528751,0.0312499999999999,5.068895148675794,0.4
3,same_history_different_evidence,57,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.2015564437074637,0.1
3,same_history_different_evidence,57,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.2015564437074637,0.1
3,same_history_different_evidence,57,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.2015564437074639,0.1
3,same_history_different_evidence,57,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0671551676138859,0.8624688162573726,0.0337470883908135,-0.015625,4.919048529734268,0.9
3,same_history_different_evidence,58,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.2680951323690902,0.0
3,same_history_different_evidence,58,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.2680951323690902,0.0
3,same_history_different_evidence,58,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.2680951323690905,0.1
3,same_history_different_evidence,58,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0954024212443667,0.9318356132188196,0.0480640349808556,-0.0260416666666667,4.843999756676996,1.0
3,same_history_different_evidence,59,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.1118033988749894,0.5
3,same_history_different_evidence,59,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.1118033988749894,0.5
3,same_history_different_evidence,59,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.1118033988749892,0.5
3,same_history_different_evidence,59,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0102992351179282,-0.4923659639173309,-0.0081811123371669,-0.0833333333333333,5.11919195040243,0.2
3,same_history_different_evidence,60,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1369306393762915,0.4
3,same_history_different_evidence,60,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1369306393762915,0.4
3,same_history_different_evidence,60,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0499999999999999,0.1369306393762908,0.9
3,same_history_different_evidence,60,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.030174854883793,-0.6805446536716204,-0.0173848637164796,-0.0677083333333333,5.169301637732227,0.1
3,same_history_different_evidence,61,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0124999999999999,0.0883883476483184,0.5
3,same_history_different_evidence,61,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0124999999999999,0.0883883476483184,0.5
3,same_history_different_evidence,61,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0124999999999999,0.0883883476483187,0.2
