split,method,endpoint,n,recovery,low,high
mech_task_holdout,random_088,predicted_counterfactual_effect,48,-0.513547144842252,,
mech_task_holdout,random_088,natural_effect,48,-0.20625000000000004,,
mech_task_holdout,random_089,predicted_counterfactual_effect,48,-0.3806315567895924,,
mech_task_holdout,random_089,natural_effect,48,-0.21875,,
mech_task_holdout,random_090,predicted_counterfactual_effect,48,-0.2334585423202573,,
mech_task_holdout,random_090,natural_effect,48,-0.018750000000000044,,
mech_task_holdout,random_091,predicted_counterfactual_effect,48,-0.27450836542607226,,
mech_task_holdout,random_091,natural_effect,48,-0.08125000000000004,,
mech_task_holdout,random_092,predicted_counterfactual_effect,48,-0.2668282909459936,,
mech_task_holdout,random_092,natural_effect,48,0.006249999999999978,,
mech_task_holdout,random_093,predicted_counterfactual_effect,48,-0.3462472793646354,,
mech_task_holdout,random_093,natural_effect,48,-0.1875,,
mech_task_holdout,random_094,predicted_counterfactual_effect,48,-0.22427384687295038,,
mech_task_holdout,random_094,natural_effect,48,-0.03750000000000009,,
mech_task_holdout,random_095,predicted_counterfactual_effect,48,-0.5768753960531321,,
mech_task_holdout,random_095,natural_effect,48,-0.2437499999999999,,
mech_task_holdout,random_096,predicted_counterfactual_effect,48,-0.4734830110903785,,
mech_task_holdout,random_096,natural_effect,48,-0.26875000000000004,,
mech_task_holdout,random_097,predicted_counterfactual_effect,48,-0.40683022678998704,,
mech_task_holdout,random_097,natural_effect,48,-0.2250000000000001,,
mech_task_holdout,random_098,predicted_counterfactual_effect,48,-0.4057666824011483,,
mech_task_holdout,random_098,natural_effect,48,-0.012499999999999956,,
mech_task_holdout,ridge_persistence,predicted_counterfactual_effect,48,0.01906847665102207,-0.24798961574511946,0.31048910057843976
mech_task_holdout,ridge_persistence,natural_effect,48,0.42500000000000004,0.2596153846153846,0.5259280667951188
mech_task_holdout,selected,predicted_counterfactual_effect,48,0.011161886503828433,-0.5499455002130283,0.5062052056553125
mech_task_holdout,selected,natural_effect,48,0.31875,0.0,0.5051054018445319
